title,price,link,site
Samsung Galaxy A51 A515F 128GB DUOS GSM Unlocked Phone w/Quad Camera 48 MP + 12 MP + 5 MP + 5 MP (International Variant/US Compatible LTE) - Prism Crush Black(Amazon),,https://amazon.com/Samsung-Galaxy-SM-A515F-DS-Unlocked/dp/B082YG1L4B/ref=sr_1_1?dchild=1&keywords=Phone&qid=1619766566&sr=8-1,amazon
Moto G7 Plus | Unlocked | Made for US by Motorola | 4/64GB | 16MP Camera | 2019 | Black(Amazon),,https://amazon.com/Moto-Unlocked-Motorola-Camera-Black/dp/B08GL2HKLT/ref=sr_1_2?dchild=1&keywords=Phone&qid=1619766566&sr=8-2,amazon
"Samsung Galaxy A21S (64GB, 4GB) 6.5"", Quad Camera, All Day Battery Dual SIM GSM Unlocked Global 4G LTE Volte (T-Mobile, AT&T, Metro, Straight Talk) International Model A217M/DS (64GB SD Bundle, Blue)(Amazon)",,https://amazon.com/Samsung-Unlocked-T-Mobile-Straight-International/dp/B08F2WZ8XP/ref=sr_1_3?dchild=1&keywords=Phone&qid=1619766566&sr=8-3,amazon
"VTech CS6124 DECT 6.0 Cordless Phone with Answering System and Caller ID/Call Waiting, White with 1 Handset(Amazon)",,https://amazon.com/VTech-CS6124-Cordless-Answering-Waiting/dp/B004OA6XAI/ref=sr_1_4?dchild=1&keywords=Phone&qid=1619766566&sr=8-4,amazon
Asus ROG Phone 5 ZS673KS / I005DA 5G Dual 128GB 8GB RAM GSM Factory Unlocked (GSM Only | No CDMA - not Compatible with Verizon/Sprint) Tencent Games with Google Play - Black(Amazon),659,https://amazon.com/Phone-ZS673KS-I005DA-Factory-Unlocked/dp/B08D3MHBTN/ref=sr_1_5?dchild=1&keywords=Phone&qid=1619766566&sr=8-5,amazon
"VTech SN5147 Amplified Corded/Cordless Senior Phone System with 90dB Extra-Loud Visual Ringer, Big Buttons & Large Display(Amazon)",,https://amazon.com/VTech-VTSN5147-Amplified-Cordless-Answering/dp/B07C4WX72D/ref=sr_1_6?dchild=1&keywords=Phone&qid=1619766566&sr=8-6,amazon
BLU G50 MEGA | 2021 | All day battery | Unlocked | US version | US warranty | 2/32GB | Black(Amazon),,https://amazon.com/BLU-battery-Unlocked-version-warranty/dp/B08PW2VZTY/ref=sr_1_7?dchild=1&keywords=Phone&qid=1619766566&sr=8-7,amazon
Rugged Flip Phone 4G GSM Unlocked Water Proof Shock Proof IP68 Military Grade ATT Tmobile Cricket Metro Straight Talk - ORG(Amazon),,https://amazon.com/Plum-Rugged-Phone-Unlocked-Military/dp/B07MJHLH72/ref=sr_1_8?dchild=1&keywords=Phone&qid=1619766566&sr=8-8,amazon
"Samsung Galaxy A12 (A125M) 64GB Dual SIM, GSM Unlocked, (CDMA Verizon/Sprint Not Supported) Smartphone Latin American Version No Warranty (Blue)(Amazon)",164,https://amazon.com/A125M-Unlocked-Supported-Smartphone-American/dp/B08SBZCW7S/ref=sr_1_9?dchild=1&keywords=Phone&qid=1619766566&sr=8-9,amazon
VTech CS6719 Cordless Phone with Caller ID/Call Waiting(Amazon),,https://amazon.com/VTech-CS6719-Cordless-Caller-Waiting/dp/B00GMQ5DO4/ref=sr_1_10?dchild=1&keywords=Phone&qid=1619766566&sr=8-10,amazon
"AT&T CL84107 DECT 6.0 Expandable Corded/Cordless Phone with Smart Call Blocker, Black/Silver with 1 Handset(Amazon)",,https://amazon.com/AT-CL84107-Expandable-Cordless-Blocker/dp/B07D2BHBYR/ref=sr_1_11?dchild=1&keywords=Phone&qid=1619766566&sr=8-11,amazon
"AT&T DECT 6.0 Expandable Cordless Phone with Answering System, Silver/Black with 4 Handsets(Amazon)",,https://amazon.com/AT-CL82407-Expandable-Cordless-Answering/dp/B0735QBGCL/ref=sr_1_12?dchild=1&keywords=Phone&qid=1619766566&sr=8-12,amazon
Samsung Galaxy A31 64GB / 4GB - A315G/DSL Unlocked Dual Sim Phone w/Quad Camera 48MP+8MP+5MP+5MP GSM International Version (Prism Crush Black)(Amazon),199,https://amazon.com/Samsung-Galaxy-A31-64GB-International/dp/B087H3M6NR/ref=sr_1_13?dchild=1&keywords=Phone&qid=1619766566&sr=8-13,amazon
Panasonic KX-TG833SK Link2Cell Bluetooth with Talking Caller ID 3 Handset Cordless Phone (Renewed)(Amazon),,https://amazon.com/Panasonic-KX-TG833SK-Link2Cell-Bluetooth-Refurbished/dp/B07HRV1KC4/ref=sr_1_14?dchild=1&keywords=Phone&qid=1619766566&sr=8-14,amazon
BLU G90 Pro | 2021 | 3-Day Battery | Unlocked | US Version | US Warranty| 4/128GB | 48MP Camera | Purple Haze(Amazon),,https://amazon.com/BLU-G90-Pro-Gaming-Smartphone/dp/B08C6XBCRT/ref=sr_1_15?dchild=1&keywords=Phone&qid=1619766566&sr=8-15,amazon
Kyocera DuraXE 4G LTE Rugged Mobile Flip-phone Unlocked for GSM Networks(Amazon),,https://amazon.com/Kyocera-DuraXE-Flip-phone-Unlocked-Networks/dp/B01CDJ7I5K/ref=sr_1_16?dchild=1&keywords=Phone&qid=1619766566&sr=8-16,amazon
"VTech SN5127 Amplified Cordless Senior Phone System with 90DB Extra-Loud Visual Ringer, Big Buttons & Large Display, White(Amazon)",,https://amazon.com/VTech-VTSN5127-Amplified-Cordless-Answering/dp/B07C4SN9C1/ref=sr_1_17?dchild=1&keywords=Phone&qid=1619766570&sr=8-17,amazon
VTECH CS6619-2 DECT 6.0 CORDLESS PHONE WITH 2 HANDSETS (80-8612-00)(Amazon),,https://amazon.com/VTECH-CS6619-2-CORDLESS-HANDSETS-80-8612-00/dp/B00BLVLI7G/ref=sr_1_18?dchild=1&keywords=Phone&qid=1619766570&sr=8-18,amazon
"Vtech VS112-37 DECT 6.0 Bluetooth 3 Handset Cordless Phone for Home with Answering Machine, Call Blocking, Caller ID, Intercom and Connect to Cell (Silver & White)(Amazon)",,https://amazon.com/VTech-VS112-37-Bluetooth-Cordless-Answering/dp/B086Q3P3N1/ref=sr_1_19?dchild=1&keywords=Phone&qid=1619766570&sr=8-19,amazon
"NETGEAR Wi-Fi Range Extender EX3700 - Coverage Up to 1000 Sq Ft and 15 Devices with AC750 Dual Band Wireless Signal Booster & Repeater (Up to 750Mbps Speed), and Compact Wall Plug Design(Amazon)",,https://amazon.com/NETGEAR-Wi-Fi-Range-Extender-EX3700/dp/B00R92CL5E/ref=sr_1_20?dchild=1&keywords=Phone&qid=1619766570&sr=8-20,amazon
"Samsung Galaxy S21+ Plus 5G | Factory Unlocked Android Cell Phone | US Version 5G Smartphone | Pro-Grade Camera, 8K Video, 12MP High Res | 128GB, Phantom Black (SM-G996UZKAXAA)(Amazon)",,https://amazon.com/Samsung-Unlocked-Smartphone-Pro-Grade-SM-G996UZKAXAA/dp/B08N387GNG/ref=sr_1_21?dchild=1&keywords=Phone&qid=1619766570&sr=8-21,amazon
"AT&T TR1909 Trimline Corded Phone with Caller ID, White(Amazon)",,https://amazon.com/AT-TR1909-Trimline-Corded-Caller/dp/B001S2PKP4/ref=sr_1_22?dchild=1&keywords=Phone&qid=1619766570&sr=8-22,amazon
ASURION 2 Year Mobile Accident Protection Plan with Tech Support $250-299.99(Amazon),,https://amazon.com/ASURION-Accident-Protection-Support-250-299-99/dp/B07P6YY1KL/ref=sr_1_23?dchild=1&keywords=Phone&qid=1619766570&sr=8-23,amazon
ASURION 2 Year Mobile Accident Protection Plan with Tech Support $150-174.99(Amazon),,https://amazon.com/ASURION-Accident-Protection-Support-150-174-99/dp/B07P83ZNFZ/ref=sr_1_24?dchild=1&keywords=Phone&qid=1619766570&sr=8-24,amazon
Nokia 3.4 | Android 10 | Unlocked Smartphone | 2-Day Battery | Dual SIM | US Version | 3/64GB | 6.39-Inch Screen | Triple Camera | Charcoal(Amazon),,https://amazon.com/Nokia-Unlocked-Smartphone-6-39-Inch-Charcoal/dp/B08MWRCZL8/ref=sr_1_25?dchild=1&keywords=Phone&qid=1619766570&sr=8-25,amazon
